127.0.0.1 - - [20/May/2017:20:51:33 +0900] "GET / HTTP/1.1" 404 1070
192.168.0.1 - - [20/May/2017:20:56:27 +0900] "POST /light_web/selectStore.do HTTP/1.1" 200 2344
192.168.0.1 - - [20/May/2017:20:56:27 +0900] "GET /light_web/restaurant/a2.jpg HTTP/1.1" 200 189653
192.168.0.1 - - [20/May/2017:20:56:27 +0900] "GET /light_web/restaurant/112.jpg HTTP/1.1" 200 53667
192.168.0.1 - - [20/May/2017:20:56:27 +0900] "GET /light_web/restaurant/main.jpg HTTP/1.1" 200 613093
192.168.0.1 - - [20/May/2017:20:56:28 +0900] "GET /light_web/restaurant/1231.jpg HTTP/1.1" 200 180714
192.168.0.1 - - [20/May/2017:20:56:28 +0900] "GET /light_web/restaurant/JPEG_20170516_221423.jpg HTTP/1.1" 200 367429
110.70.59.252 - - [20/May/2017:21:02:20 +0900] "POST /light_web/selectStore.do HTTP/1.1" 200 1239
110.70.59.252 - - [20/May/2017:21:02:20 +0900] "GET /light_web/restaurant/food.jpg HTTP/1.1" 200 240831
110.70.59.252 - - [20/May/2017:21:02:21 +0900] "GET /light_web/restaurant/1123.jpg HTTP/1.1" 200 57840
110.70.59.252 - - [20/May/2017:21:02:21 +0900] "GET /light_web/restaurant/234.jpg HTTP/1.1" 200 186669
110.70.59.252 - - [20/May/2017:21:02:36 +0900] "POST /light_web/selectStore.do HTTP/1.1" 200 2344
110.70.59.252 - - [20/May/2017:21:02:36 +0900] "GET /light_web/restaurant/a2.jpg HTTP/1.1" 200 189653
110.70.59.252 - - [20/May/2017:21:02:37 +0900] "GET /light_web/restaurant/112.jpg HTTP/1.1" 200 53667
110.70.59.252 - - [20/May/2017:21:02:37 +0900] "GET /light_web/restaurant/main.jpg HTTP/1.1" 200 613093
110.70.59.252 - - [20/May/2017:21:02:38 +0900] "GET /light_web/restaurant/1231.jpg HTTP/1.1" 200 180714
110.70.59.252 - - [20/May/2017:21:02:38 +0900] "GET /light_web/restaurant/JPEG_20170516_221423.jpg HTTP/1.1" 200 367429
110.70.59.252 - - [20/May/2017:21:02:39 +0900] "GET /light_web/restaurant/JPEG_20170516_222446.jpg HTTP/1.1" 200 212783
110.70.59.252 - - [20/May/2017:21:02:39 +0900] "GET /light_web/restaurant/JPEG_20170517_001738.jpg HTTP/1.1" 200 416208
